718,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cotoneaster niger (Thunb.) Fr. s. l.,Cotoneaster niger,Cotoneaster,őshonos,200,M,G,CON,,Cornus,4,2
719,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cotoneaster tomentosus (Aiton) Lindl.,Cotoneaster tomentosus,Cotoneaster,őshonos,250,M,C,SME,,Allium,5,1
720,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Crambe tataria Sebeók,Crambe tataria,Crambe,őshonos,150,He,Su,PoP,,Allium,4,3
721,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus laevigata agg.,Crataegus laevigata,Crataegus,őshonos,400,M,G,SAT,,Cornus,5,1
722,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus monogyna agg.,Crataegus monogyna,Crataegus,őshonos,600,M(-MM),G,EUR,,Cornus,5,1
723,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus nigra Waldst. et Kit.,Crataegus nigra,Crataegus,őshonos,600,M-MM,Sr,PaB,,Cornus,5,2
724,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Crataegus rhipidophylla agg.,Crataegus rhipidophylla,Crataegus,őshonos,400,M,,,,Cornus,5,2
725,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis biennis L.,Crepis biennis,Crepis,őshonos,120,HT,DT,EUR,,Epilobium,5,5
726,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,Crepis capillaris,Crepis,idegenhonos,60,Th-HT,NP,CEU,meghonosodott faj,Epilobium,6,2
727,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis mollis (Jacq.) Asch. subsp. hieracioides (Waldst. et Kit.) Domin,Crepis mollis,Crepis,őshonos,,,,CEU,,Epilobium,,
728,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis nicaeensis Balb.,Crepis nicaeensis,Crepis,őshonos,90,Th-HT,NP,SME,,Epilobium,5,2
729,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis paludosa (L.) Moench,Crepis paludosa,Crepis,őshonos,80,He,S,EUR,,Epilobium,6,3
730,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis pannonica (Jacq.) K. Koch,Crepis pannonica,Crepis,őshonos,130,HT-He,G,PoP,,Epilobium,6,3
731,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis praemorsa (L.) Walther,Crepis praemorsa,Crepis,őshonos,70,He,G,EUA,,Epilobium,5,2
732,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis pulchra L.,Crepis pulchra,Crepis,őshonos,100,Th,DT,SME,,Epilobium,5,4
733,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis rhoeadifolia M. Bieb.,Crepis rhoeadifolia,Crepis,rejtett honosságú,50,Th,W,PON,meghonosodott faj,Epilobium,6,3
734,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis setosa Haller,Crepis setosa,Crepis,őshonos,80,Th,W,SME,,Epilobium,6,3
735,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis taraxacifolia Thuill.,Crepis taraxacifolia,Crepis,idegenhonos,80,Th-HT,I,AsM,meghonosodott faj,Epilobium,6,3
736,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crepis tectorum L.,Crepis tectorum,Crepis,idegenhonos,60,Th-HT,W,EUA,meghonosodott faj,Epilobium,5,6
737,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus albiflorus Kit.,Crocus albiflorus,Crocus,őshonos,15,Ge,Su,CEA,,Allium,3,2
738,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus heuffelianus Herb.,Crocus heuffelianus,Crocus,őshonos,20,Ge,Su,CAR,,Allium,2,3
739,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus reticulatus Steven,Crocus reticulatus,Crocus,őshonos,10,Ge,Sr,PoM,,Allium,2,3
740,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus tommasinianus Herb.,Crocus tommasinianus,Crocus,idegenhonos,15,Ge,Gu,ILL,meghonosodott faj,Allium,2,2
741,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus vittatus Schloss. et Vuk.,Crocus vittatus,Crocus,őshonos,20,Ge,,,,Allium,2,3
742,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata glabra (L.) Ehrend.,Cruciata glabra,Cruciata,őshonos,30,He,G,SME,,Allium,4,1
743,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata,őshonos,50,He,DT,SME,,Allium,4,3
744,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Cruciata pedemontana (Bellardi) Ehrend.,Cruciata pedemontana,Cruciata,őshonos,30,Th,G,SME,,Allium,4,3
745,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Crupina vulgaris Cass.,Crupina vulgaris,Crupina,őshonos,50,Th,NP,PoM,,Allium,5,2
746,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis aculeata (L.) Aiton,Crypsis aculeata,Crypsis,őshonos,35,Th,C,EUA,,Allium,7,3
747,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis alopecuroides (Piller et Mitterp.) Schrad.,Crypsis alopecuroides,Crypsis,őshonos,30,Th,G,EUA,,Allium,6,4
748,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis schoenoides (L.) Lam.,Crypsis schoenoides,Crypsis,őshonos,20,Th,G,EUA,,Allium,6,4
749,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cucubalus baccifer L.,Cucubalus baccifer,Cucubalus,őshonos,120,He,G,EUA,,Cornus,7,3
750,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita maxima Duch.,Cucurbita maxima,Cucurbita,idegenhonos,400,Th,,,alkalmi faj,Cornus,7,2
751,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita pepo L.,Cucurbita pepo,Cucurbita,idegenhonos,1000,Th,,,alkalmi faj,Cornus,6,4
752,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis melo L.,Cucumis melo,Cucumis,idegenhonos,400,Th,,,alkalmi faj,Cornus,7,3
753,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis sativus L.,Cucumis sativus,Cucumis,idegenhonos,200,Th,,,alkalmi faj,Cornus,7,3
754,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta approximata Bab.,Cuscuta approximata,Cuscuta,őshonos,50,Th,,,,Allium,7,4
755,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta australis R. Br.,Cuscuta australis,Cuscuta,őshonos,100,Th,G,ADV,,Allium,6,4
756,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta campestris Yunck.,Cuscuta campestris,Cuscuta,idegenhonos,40,Th,W,ADV,özönfaj,Allium,6,5
757,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta epilinum Weihe,Cuscuta epilinum,Cuscuta,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,7,2
758,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta epithymum (L.) Nath.,Cuscuta epithymum,Cuscuta,őshonos,40,Th-He,G,EUA,,Allium,6,5
759,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta europaea L.,Cuscuta europaea,Cuscuta,őshonos,200,Th(-He),W,EUA,,Allium,6,3
760,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta lupuliformis Krock.,Cuscuta lupuliformis,Cuscuta,őshonos,250,Th(-He),W,CON,,Allium,7,2
761,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Cyclamen purpurascens Mill.,Cyclamen purpurascens,Cyclamen,őshonos,15,Ge,S,CEU,,Allium,7,3
762,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cycloloma atriplicifolia (Spreng.) J.M. Coult.,Cycloloma atriplicifolia,Cycloloma,idegenhonos,60,Th,,,alkalmi faj,Allium,7,4
763,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cydonia oblonga Mill.,Cydonia oblonga,Cydonia,idegenhonos,600,MM-M,I,ADV,alkalmi faj,Cornus,4,2
764,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Cymbalaria muralis G. Gaertn.  B. Mey. et Scherb.,Cymbalaria muralis,Cymbalaria,idegenhonos,50,He,A,ADV,meghonosodott faj,Allium,5,6
765,Angiospermae,Liliopsida,Poales,Poaceae,Cynodon dactylon (L.) Pers.,Cynodon dactylon,Cynodon,idegenhonos,40,He-Ge,RC,KOZ,meghonosodott faj,Bidens,6,5
766,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum hungaricum Simonk.,Cynoglossum hungaricum,Cynoglossum,őshonos,60,HT,G,PaB,,Bidens,5,3
767,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum officinale L.,Cynoglossum officinale,Cynoglossum,őshonos,60,HT,W,CON,,Bidens,5,3
768,Angiospermae,Liliopsida,Poales,Poaceae,Cynosurus cristatus L.,Cynosurus cristatus,Cynosurus,őshonos,60,He,C,EUR,,Allium,5,3
769,Angiospermae,Liliopsida,Poales,Poaceae,Cynosurus echinatus L.,Cynosurus echinatus,Cynosurus,idegenhonos,,,A,ADV,alkalmi faj,Allium,,
770,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus difformis L.,Cyperus difformis,Cyperus,idegenhonos,50,Th,A,ADV,özönfaj,Sparganium,9,2
771,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus esculentus L.,Cyperus esculentus,Cyperus,idegenhonos,60,Ge(-Th),,,özönfaj,Sparganium,8,3
772,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus flavescens L.,Cyperus flavescens,Cyperus,őshonos,30,Th,NP,KOZ,,Sparganium,7,3
773,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus fuscus L.,Cyperus fuscus,Cyperus,őshonos,20,Th,NP,EUA,,Sparganium,7,4
774,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus glaber L.,Cyperus glaber,Cyperus,őshonos,50,Th,Cu,,,Sparganium,8,2
775,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus glomeratus L.,Cyperus glomeratus,Cyperus,őshonos,50,He-HH,Sr,EUA,,Sparganium,7,4
776,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus longus L.,Cyperus longus,Cyperus,őshonos,90,Ge-HH,S,AsM,,Sparganium,5,4
777,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus pannonicus Jacq.,Cyperus pannonicus,Cyperus,őshonos,15,He(-Th),NP,EUA,,Sparganium,7,3
778,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Cypripedium calceolus L.,Cypripedium calceolus,Cypripedium,őshonos,60,Ge,Su,EUA,,Lycopodium,5,1
779,Pterophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris fragilis (L.) Bernh.,Cystopteris fragilis,Cystopteris,őshonos,40,He,G,KOZ,,Lycopodium,7,3
780,Angiospermae,Liliopsida,Poales,Poaceae,Dactylis glomerata L.,Dactylis glomerata,Dactylis,őshonos,150,He,DT,KOZ,,Allium,5,6
781,Angiospermae,Liliopsida,Poales,Poaceae,Dactylis polygama Horv.,Dactylis polygama,Dactylis,őshonos,100,He,G,CEU,,Allium,6,4
782,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii,Dactylorhiza,őshonos,60,Ge,G,EUA,,Lycopodium,5,2
783,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza incarnata (L.) Soó,Dactylorhiza incarnata,Dactylorhiza,őshonos,70,Ge,S,EUA,,Lycopodium,5,2
784,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza incarnata subsp. ochroleuca (Wüstnei ex Boll) P. F. Hunt &amp; Summerh.,Dactylorhiza incarnata ochroleuca,Dactylorhiza,őshonos,60,Ge,,,,Lycopodium,5,2
785,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza lapponica (Laest. ex Hartm.) Soó,Dactylorhiza lapponica,Dactylorhiza,őshonos,20,Ge,,,,Lycopodium,5,2
786,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza maculata (L.) Soó,Dactylorhiza maculata,Dactylorhiza,őshonos,60,Ge,Gr,EUR,,Lycopodium,5,3
787,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza majalis (Rchb.) Hunt et Summerh.,Dactylorhiza majalis,Dactylorhiza,őshonos,50,Ge,S,CEU,,Lycopodium,5,2
788,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza sambucina (L.) Soó,Dactylorhiza sambucina,Dactylorhiza,őshonos,30,Ge,G,CEU,,Lycopodium,4,2
789,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza viridis (L.) Bateman  Pridgeon et Chase,Dactylorhiza viridis,Dactylorhiza,őshonos,35,,,,,Lycopodium,5,3
790,Angiospermae,Liliopsida,Poales,Poaceae,Danthonia alpina Vest,Danthonia alpina,Danthonia,őshonos,100,He,S,SME,,Allium,5,2
791,Angiospermae,Liliopsida,Poales,Poaceae,Danthonia decumbens (L.) DC.,Danthonia decumbens,Danthonia,őshonos,50,He,S,CEU,,Allium,5,2
792,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne cneorum L.,Daphne cneorum,Daphne,őshonos,30,Ch,Sr,CEU,,Cornus,4,2
793,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne laureola L.,Daphne laureola,Daphne,őshonos,100,M,S,AsM,,Cornus,3,3
794,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne mezereum L.,Daphne mezereum,Daphne,őshonos,120,M,S,EUA,,Cornus,2,3
795,Angiospermae,Liliopsida,Poales,Poaceae,Dasypyrum villosum (L.) P. Candargy,Dasypyrum villosum,Dasypyrum,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,4,3
796,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Datura innoxia Mill.,Datura innoxia,Datura,idegenhonos,200,Th,,,alkalmi faj,Allium,7,3
797,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Datura stramonium L.,Datura stramonium,Datura,idegenhonos,120,Th,W,KOZ,özönfaj,Allium,6,4
798,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Daucus carota L.,Daucus carota,Daucus,idegenhonos,100,HT,DT,KOZ,meghonosodott faj,Bidens,5,3
799,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium cultorum Voss,Delphinium cultorum,Delphinium,idegenhonos,200,He,,,alkalmi faj,Zea,5,3
800,Angiospermae,Liliopsida,Poales,Poaceae,Deschampsia caespitosa (L.) Beauv.,Deschampsia caespitosa,Deschampsia,őshonos,150,He,C,KOZ,,Allium,6,2
801,Angiospermae,Liliopsida,Poales,Poaceae,Deschampsia flexuosa (L.) Trin.,Deschampsia flexuosa,Deschampsia,őshonos,50,He,S,CIR,,Allium,6,2
802,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Descurainia sophia (L.) Webb,Descurainia sophia,Descurainia,idegenhonos,100,Th-HT,W,EUA,meghonosodott faj,Allium,4,4
803,Angiospermae,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia scabra Thunb.,Deutzia scabra,Deutzia,idegenhonos,300,M,,,alkalmi faj,Zea,6,2
804,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus arenarius agg.,Dianthus arenarius,Dianthus,őshonos,30,Ch,S,,,Allium,6,4
805,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus armeria L.,Dianthus armeria,Dianthus,őshonos,60,Th(-HT),DT,EUR,,Allium,6,3
806,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus barbatus L.,Dianthus barbatus,Dianthus,rejtett honosságú,50,He(-Ch),S,ADV,meghonosodott faj,Allium,6,3
807,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus carthusianorum L.,Dianthus carthusianorum,Dianthus,őshonos,60,He(-Ch),G,EUR,,Allium,6,3
808,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus collinus Waldst. et Kit.,Dianthus collinus,Dianthus,őshonos,80,He,S,,,Allium,8,2
809,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus deltoides L.,Dianthus deltoides,Dianthus,őshonos,30,He,DT,EUA,,Allium,6,4
810,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus diutinus Kit.,Dianthus diutinus,Dianthus,őshonos,60,He,Sr,PAN,,Allium,6,2
811,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus giganteiformis Borbás s. str.,Dianthus giganteiformis,Dianthus,őshonos,60,He(-Ch),S,SME,,Allium,5,4
812,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus plumarius agg.,Dianthus plumarius,Dianthus,őshonos,30,Ch,,PAN,,Allium,5,4
813,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus pontederae A. Kern. s. l.,Dianthus pontederae,Dianthus,őshonos,50,He(-Ch),G,PAN,,Allium,5,3
814,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus serotinus Waldst. Et Kit.,Dianthus serotinus,Dianthus,őshonos,45,Ch,S,PAN,,Allium,6,4
815,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus superbus L.,Dianthus superbus,Dianthus,őshonos,60,He,Sr,,,Allium,6,3
816,Angiospermae,Liliopsida,Poales,Cyperaceae,Dichostylis micheliana (L.) Nees,Dichostylis micheliana,Dichostylis,őshonos,15,Th,NP,EUA,,Sparganium,7,3
817,Angiospermae,Magnoliopsida,Sapindales,Rutaceae,Dictamnus albus L.,Dictamnus albus,Dictamnus,őshonos,80,He,S,PoM,,Allium,5,2
818,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis ferruginea L.,Digitalis ferruginea,Digitalis,őshonos,150,He,Gu,SMO,,Allium,7,2
819,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis grandiflora Mill.,Digitalis grandiflora,Digitalis,őshonos,100,He,G,EUA,,Allium,5,4
820,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis lanata Ehrh.,Digitalis lanata,Digitalis,idegenhonos,150,He,Gu,PaB,meghonosodott faj,Allium,6,3
821,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis purpurea L.,Digitalis purpurea,Digitalis,idegenhonos,120,He,I,ADV,meghonosodott faj,Allium,6,3
822,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris,Digitaria,idegenhonos,50,Th,,KOZ,meghonosodott faj,Allium,7,5
823,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria ischaemum Schreb. ex Muhl.,Digitaria ischaemum,Digitaria,idegenhonos,30,Th,W,CIR,meghonosodott faj,Allium,7,3
824,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria sanguinalis agg.,Digitaria sanguinalis,Digitaria,idegenhonos,50,Th,AC,KOZ,özönfaj,Allium,7,5
825,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium complanatum (L.) Rothm.,Diphasium complanatum,Diphasium,őshonos,20,Ch,Sr,CIR,,Lycopodium,7,3
826,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium issleri (Rouy) Holub,Diphasium issleri,Diphasium,nem megerősített,20,Ch,Su,SAT,,Lycopodium,7,2
827,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium tristachyum (Pursh) Rothm.,Diphasium tristachyum,Diphasium,őshonos,20,Ch,Su,CEU,,Lycopodium,7,3
828,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis erucoides (L.) DC.,Diplotaxis erucoides,Diplotaxis,idegenhonos,50,Th,,ADV,alkalmi faj,Allium,4,7
829,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis muralis (L.) DC.,Diplotaxis muralis,Diplotaxis,idegenhonos,50,Th-HT,W,ADV,meghonosodott faj,Allium,5,5
830,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis tenuifolia (L.) DC.,Diplotaxis tenuifolia,Diplotaxis,idegenhonos,80,HT-He,W,ADV,meghonosodott faj,Allium,5,5
831,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus fullonum L.,Dipsacus fullonum,Dipsacus,őshonos,150,HT,W,SME,,Allium,7,3
832,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus laciniatus L.,Dipsacus laciniatus,Dipsacus,őshonos,200,HT,W,PoM,,Allium,7,3
833,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus pilosus L.,Dipsacus pilosus,Dipsacus,őshonos,150,HT,DT,AsM,,Allium,7,3
834,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Dittrichia graveolens (L.) Greuter,Dittrichia graveolens,Dittrichia,idegenhonos,,,,,alkalmi faj,Allium,,
835,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum austriacum Jacq.,Doronicum austriacum,Doronicum,őshonos,100,He,Sr,CEA,,Epilobium,6,2
836,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum hungaricum (Sadler) Rchb.,Doronicum hungaricum,Doronicum,őshonos,60,He,S,PaB,,Allium,5,2
837,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum orientale Hoffm.,Doronicum orientale,Doronicum,őshonos,70,He,Sr,,,Zea,4,2
838,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Dorycnium germanicum (Gremli) Rikli,Dorycnium germanicum,Dorycnium,őshonos,30,He(-Ch),G,ALB,,Allium,6,3
839,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Dorycnium herbaceum Vill.,Dorycnium herbaceum,Dorycnium,őshonos,40,He(-Ch),G,SME,,Allium,6,3
840,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba lasiocarpa Rochel,Draba lasiocarpa,Draba,őshonos,15,Ch,S,CAR,,Allium,3,2
841,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba muralis L.,Draba muralis,Draba,őshonos,50,Th(-HT),NP,SME,,Allium,4,3
842,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba nemorosa L.,Draba nemorosa,Draba,őshonos,50,Th,NP,CIR,,Allium,4,3
843,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum austriacum L.,Dracocephalum austriacum,Dracocephalum,őshonos,40,He,Su,PON,,Allium,5,2
844,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum ruyschiana L.,Dracocephalum ruyschiana,Dracocephalum,őshonos,40,Ch,Su,EUA,,Allium,7,1
845,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Drosera anglica Huds.,Drosera anglica,Drosera,őshonos,20,He,Su,CIR,,Sparganium,7,2
846,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Drosera rotundifolia L.,Drosera rotundifolia,Drosera,őshonos,15,He,Su,CIR,,Sparganium,7,2
847,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris affinis (Löwe) Fraser-Jenk.,Dryopteris affinis,Dryopteris,őshonos,120,He,G,AsM,,Lycopodium,7,2
848,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris carthusiana,Dryopteris,őshonos,80,He,S,CIR,,Lycopodium,7,3
849,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris cristata (L.) A. Gray,Dryopteris cristata,Dryopteris,őshonos,60,He,Su,CIR,,Lycopodium,7,3
850,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata,Dryopteris,őshonos,120,He,Sr,CIR,,Lycopodium,7,3
851,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris expansa (C. Presl) Fraser-Jenk.,Dryopteris expansa,Dryopteris,őshonos,120,He,G,SAT,,Lycopodium,7,3
852,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas,Dryopteris,őshonos,150,He,G,KOZ,,Lycopodium,7,3
853,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Ecballium elaterium (L.) A. Rich.,Ecballium elaterium,Ecballium,idegenhonos,80,Th,A,ADV,alkalmi faj,Allium,6,3
854,Angiospermae,Liliopsida,Poales,Poaceae,Echinaria capitata (L.) Desf.,Echinaria capitata,Echinaria,idegenhonos,,,,,alkalmi faj,Allium,,
855,Angiospermae,Liliopsida,Poales,Poaceae,Echinochloa crus-galli (L.) Beauv.,Echinochloa crus-galli,Echinochloa,idegenhonos,120,Th,AC,KOZ,özönfaj,Allium,7,4
856,Angiospermae,Liliopsida,Poales,Poaceae,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa,nem megerősített,150,Th,A,ADV,,Allium,7,9
857,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis lobata (Michx.) Torr. et A. Gray,Echinocystis lobata,Echinocystis,idegenhonos,500,Th,A,ADV,átalakító faj,Allium,6,4
858,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Echinops ruthenicus (Fisch.) M. Bieb.,Echinops ruthenicus,Echinops,őshonos,70,He,S,PoP,,Bidens,7,4
859,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Echinops sphaerocephalus L.,Echinops sphaerocephalus,Echinops,őshonos,120,He,DT,CON,,Bidens,6,3
860,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium italicum L.,Echium italicum,Echium,őshonos,100,He(-HT),DT,PoM,,Allium,6,4
861,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium maculatum L.,Echium maculatum,Echium,őshonos,50,HT(-Th?),S,PoP,,Allium,5,2
862,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium vulgare L.,Echium vulgare,Echium,idegenhonos,100,HT,W,EUA,meghonosodott faj,Allium,6,4
863,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Egeria densa Planch.,Egeria densa,Egeria,idegenhonos,100,HH,,,meghonosodott faj,Wolffia,6,4
864,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia crassipes (Mart.) Solms,Eichhornia crassipes,Eichhornia,idegenhonos,50,HH,,,meghonosodott faj,Wolffia,7,4
865,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia diversifolia Urb.,Eichhornia diversifolia,Eichhornia,idegenhonos,200,HH,,,alkalmi faj,Wolffia,7,4
866,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus angustifolia L.,Elaeagnus angustifolia,Elaeagnus,idegenhonos,1000,MM(-M),I,ADV,átalakító faj,Cornus,5,2
