species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1426,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Lathraea squamaria L.,Lathraea squamaria,őshonos,25,Ge,S,EUA,,Allium,3,3
1427,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus aphaca L.,Lathyrus aphaca,idegenhonos,30,Th,W,SMO,meghonosodott faj,Allium,5,2
1428,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus cicera L.,Lathyrus cicera,idegenhonos,50,Th,,,alkalmi faj,Allium,6,2
1429,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus hirsutus L.,Lathyrus hirsutus,idegenhonos,100,Th,W,SMO,meghonosodott faj,Allium,6,2
1430,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus lacteus (M. Bieb.) Wissjul.,Lathyrus lacteus,őshonos,60,He,G,EUR,,Allium,4,2
1431,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus latifolius L.,Lathyrus latifolius,őshonos,200,He,DT,SME,,Allium,6,2
1432,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus linifolius (Reichard) Bässler,Lathyrus linifolius,őshonos,30,Ge,Su,SAT,,Allium,4,3
1433,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus odoratus L.,Lathyrus odoratus,idegenhonos,160,Th,,,alkalmi faj,Allium,5,2
1434,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus niger (L.) Bernh.,Lathyrus niger,őshonos,100,He,G,CEU,,Allium,6,2
1435,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus nissolia L.,Lathyrus nissolia,rejtett honosságú,40,Th,G,AsM,meghonosodott faj,Allium,6,4
1436,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus pallescens (M. Bieb.) K. Koch,Lathyrus pallescens,őshonos,50,He,S,PoP,,Allium,5,2
1437,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus palustris L.,Lathyrus palustris,őshonos,100,He,G,CIR,,Allium,6,3
1438,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus pannonicus (Jacq.) Garcke,Lathyrus pannonicus,őshonos,60,He,S,EUA,,Allium,4,2
1439,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus pisiformis L.,Lathyrus pisiformis,őshonos,100,He,Sr,CON,,Allium,5,2
1440,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus pratensis L.,Lathyrus pratensis,őshonos,60,He,DT,EUA,,Allium,6,2
1441,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus sativus L.,Lathyrus sativus,idegenhonos,100,Th,I,ADV,alkalmi faj,Allium,5,2
1442,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus sphaericus Retz.,Lathyrus sphaericus,őshonos,30,Th,S,SMO,,Allium,5,3
1443,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus sylvestris L.,Lathyrus sylvestris,őshonos,200,He,G,EUR,,Allium,7,2
1444,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus transsylvanicus (Spreng.) Fritsch,Lathyrus transsylvanicus,őshonos,50,He,Su,CEU,,Allium,6,2
1445,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus tuberosus L.,Lathyrus tuberosus,idegenhonos,100,He,W,EUA,meghonosodott faj,Allium,6,2
1446,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus venetus (Mill.) Wohlf.,Lathyrus venetus,őshonos,40,Ge-He,S,PoM,,Allium,5,2
1447,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lathyrus vernus (L.) Bernh.,Lathyrus vernus,őshonos,30,Ge,S,EUA,,Allium,4,2
1448,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Lavandula angustifolia Mill.,Lavandula angustifolia,idegenhonos,80,Ch,A,ADV,meghonosodott faj,Allium,6,2
1449,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Lavatera thuringiaca L.,Lavatera thuringiaca,idegenhonos,100,He,DT,CON,meghonosodott faj,Allium,6,4
1450,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Lavatera trimestris L.,Lavatera trimestris,idegenhonos,100,Th,,ADV,alkalmi faj,Allium,7,4
1451,Angiospermae,Liliopsida,Poales,Poaceae,Leersia oryzoides (L.) Sw.,Leersia oryzoides,őshonos,120,He-HH,C,KOZ,,Sparganium,6,3
1452,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Legousia speculum-veneris (L.) Chaix,Legousia speculum-veneris,idegenhonos,20,Th,W,SME,meghonosodott faj,Allium,6,3
1453,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lembotropis nigricans (L.) Griseb.,Lembotropis nigricans,őshonos,100,N-M,G,PON,,Allium,6,3
1454,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna aequinoctialis Welw.,Lemna aequinoctialis,idegenhonos,,HH,,,meghonosodott faj,Wolffia,6,2
1455,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna gibba L.,Lemna gibba,őshonos,,HH,NP,KOZ,,Wolffia,4,5
1456,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna minor L.,Lemna minor,őshonos,,HH,NP,KOZ,,Wolffia,4,3
1457,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna minuta Kunth.,Lemna minuta,idegenhonos,,HH,,,átalakító faj,Wolffia,6,2
1458,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna trisulca L.,Lemna trisulca,őshonos,,HH,NP,KOZ,,Wolffia,5,2
1459,Angiospermae,Liliopsida,Alismatales,Araceae,Lemna turionifera Landolt,Lemna turionifera,nem megerősített,,HH,,,,Wolffia,6,2
1460,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lens culinaris Medic.,Lens culinaris,idegenhonos,30,Th,I,ADV,alkalmi faj,Allium,5,3
1461,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leontodon autumnalis L.,Leontodon autumnalis,őshonos,60,He,DT,EUA,,Epilobium,6,6
1462,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leontodon hispidus L.,Leontodon hispidus,őshonos,60,He,DT,EUR,,Epilobium,5,7
1463,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leontodon incanus (L.) Schrank,Leontodon incanus,őshonos,45,He,S,CEU,,Epilobium,4,2
1464,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Leonurus cardiaca L.,Leonurus cardiaca,idegenhonos,100,He,W,EUA,meghonosodott faj,Allium,6,4
1465,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Leonurus marrubiastrum L.,Leonurus marrubiastrum,rejtett honosságú,80,Th-HT,W,EUA,meghonosodott faj,Allium,7,2
1466,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium campestre (L.) R. Br.,Lepidium campestre,rejtett honosságú,60,Th-HT,DT,EUR,meghonosodott faj,Allium,4,3
1467,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium cartilagineum (J.C. Mayer) Thell.,Lepidium cartilagineum,őshonos,30,He,S,TUR,,Allium,5,2
1468,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium densiflorum Schrad.,Lepidium densiflorum,idegenhonos,35,Th-HT,W,ADV,meghonosodott faj,Allium,5,4
1469,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium graminifolium L.,Lepidium graminifolium,idegenhonos,70,He,W,SME,meghonosodott faj,Allium,5,3
1470,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium perfoliatum L.,Lepidium perfoliatum,idegenhonos,40,Th-HT,DT,EUA,meghonosodott faj,Allium,5,2
1471,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium ruderale L.,Lepidium ruderale,idegenhonos,30,Th-HT,DT,EUA,meghonosodott faj,Allium,5,3
1472,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium sativum L.,Lepidium sativum,idegenhonos,100,Th,,,alkalmi faj,Allium,5,3
1473,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum L.,Lepidium virginicum,idegenhonos,50,Th-HT,A,ADV,meghonosodott faj,Allium,5,4
1474,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leucanthemella serotina (L.) Tzvelev,Leucanthemella serotina,őshonos,150,He,S,PoP,,Sparganium,8,2
1475,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leucanthemum ircutianum DC.,Leucanthemum ircutianum,őshonos,80,He,,,,Allium,5,5
1476,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leucanthemum margaritae (Gáyer ex Jáv.) Soó,Leucanthemum margaritae,őshonos,50,He,S,EUA,,Allium,5,2
1477,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Leucanthemum vulgare agg.,Leucanthemum vulgare,őshonos,80,He,G,EUA,,Allium,5,5
1478,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Leucojum aestivum L.,Leucojum aestivum,őshonos,60,Ge,S,AsM,,Allium,5,2
1479,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Leucojum vernum L.,Leucojum vernum,őshonos,30,Ge,Sr,CEU,,Allium,2,3
1480,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Levisticum officinale W.D.J. Koch,Levisticum officinale,idegenhonos,200,He,,,alkalmi faj,Zea,7,2
1481,Angiospermae,Liliopsida,Poales,Poaceae,Leymus arenarius (L.) Hochst.,Leymus arenarius,idegenhonos,120,He-Ge,,,alkalmi faj,Sparganium,6,3
1482,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Libanotis pyrenaica (L.) Bourg.,Libanotis pyrenaica,őshonos,150,He,G,EUA,,Allium,7,3
1483,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ligularia sibirica (L.) Cass.,Ligularia sibirica,őshonos,150,He,Su,BOR,,Epilobium,6,2
1484,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Ligustrum ovalifolium Hassk.,Ligustrum ovalifolium,idegenhonos,200,M,,,alkalmi faj,Cornus,6,2
1485,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Ligustrum vulgare L.,Ligustrum vulgare,őshonos,200,M,G,AsM,,Cornus,5,3
1486,Angiospermae,Liliopsida,Liliales,Liliaceae,Lilium bulbiferum L.,Lilium bulbiferum,őshonos,100,Ge,Gu,ALP,,Allium,6,2
1487,Angiospermae,Liliopsida,Liliales,Liliaceae,Lilium martagon L.,Lilium martagon,őshonos,100,Ge,G,EUA,,Allium,6,2
1488,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Limnobium laevigatum (Humb. & Bonpl. ex. Willd.) Heine,Limnobium laevigatum,idegenhonos,,,,,alkalmi faj,Wolffia,,
1489,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Limodorum abortivum (L.) Sw.,Limodorum abortivum,őshonos,80,Ge,S,SME,,Lycopodium,5,2
1490,Angiospermae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium gmelinii (Willd.) Kuntze,Limonium gmelinii,őshonos,60,He,S,PAN,,Allium,7,3
1491,Angiospermae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium sinuatum (L.) Mill.,Limonium sinuatum,idegenhonos,60,Th,,,alkalmi faj,Zea,7,3
1492,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella aquatica L.,Limosella aquatica,őshonos,10,Th,NP,KOZ,,Sparganium,6,4
1493,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria arvensis (L.) Desf.,Linaria arvensis,idegenhonos,30,Th,A,ADV,alkalmi faj,Allium,7,4
1494,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria angustissima (Loisel.) Borbás,Linaria angustissima,őshonos,60,He,S,SME,,Allium,7,3
1495,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria biebersteinii Besser subsp. strictissima (Schur) Soó,Linaria biebersteinii,őshonos,100,He,Gr,EUA,,Allium,7,4
1496,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria genistifolia (L.) Mill.,Linaria genistifolia,őshonos,100,He,G,PON,,Allium,6,5
1497,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria vulgaris Mill.,Linaria vulgaris,őshonos,50,He,W,EUA,,Allium,6,6
1498,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Lindernia dubia (L.) Pennell,Lindernia dubia,idegenhonos,25,Th,,,meghonosodott faj,Allium,7,4
1499,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Lindernia procumbens (Krock.) Philcox,Lindernia procumbens,őshonos,15,Th,NP,EUA,,Sparganium,7,4
1500,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum austriacum L.,Linum austriacum,őshonos,60,He,G,PoM,,Allium,5,6
1501,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum catharticum L.,Linum catharticum,őshonos,30,Th,G,EUR,,Allium,6,5
1502,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum dolomiticum Borbás,Linum dolomiticum,őshonos,25,He,Su,END,,Allium,4,2
1503,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum flavum L.,Linum flavum,őshonos,60,He,G,PoP,,Allium,6,2
1504,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum hirsutum L.,Linum hirsutum,őshonos,80,He,S,PoP,,Allium,5,3
1505,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum perenne L.,Linum perenne,őshonos,80,He,DT,PON,,Allium,6,4
1506,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum tenuifolium L.,Linum tenuifolium,őshonos,50,He,G,PoM,,Allium,5,6
1507,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum trigynum L.,Linum trigynum,őshonos,25,Th,G,SME,,Allium,5,2
1508,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum usitatissimum L.,Linum usitatissimum,idegenhonos,100,Th-HT,I,ADV,alkalmi faj,Allium,,
1509,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Liparis loeselii (L.) Rich.,Liparis loeselii,őshonos,20,Ge,Su,CIR,,Sparganium,5,2
1510,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron tulipifera L.,Liriodendron tulipifera,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,2
1511,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum officinale L.,Lithospermum officinale,őshonos,100,He,DT,EUA,,Allium,5,3
1512,Angiospermae,Liliopsida,Poales,Poaceae,Lolium multiflorum Lam.,Lolium multiflorum,idegenhonos,100,HT-He,W,KOZ,meghonosodott faj,Allium,6,3
1513,Angiospermae,Liliopsida,Poales,Poaceae,Lolium perenne L.,Lolium perenne,rejtett honosságú,60,He,DT,KOZ,meghonosodott faj,Allium,5,5
1514,Angiospermae,Liliopsida,Poales,Poaceae,Lolium remotum Schrank,Lolium remotum,idegenhonos,60,Th,W,ADV,meghonosodott faj,Allium,6,3
1515,Angiospermae,Liliopsida,Poales,Poaceae,Lolium temulentum L.,Lolium temulentum,idegenhonos,90,Th,W,KOZ,meghonosodott faj,Allium,6,3
1516,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera caprifolium L.,Lonicera caprifolium,idegenhonos,400,M,G,SMO,meghonosodott faj,Cornus,5,2
1517,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera nigra L.,Lonicera nigra,őshonos,200,M,S,CEU,,Cornus,5,2
1518,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera tatarica L.,Lonicera tatarica,idegenhonos,300,M,,,alkalmi faj,Cornus,5,2
1519,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera xylosteum L.,Lonicera xylosteum,őshonos,300,M,G,EUA,,Cornus,5,2
1520,Angiospermae,Magnoliopsida,Santalales,Loranthaceae,Loranthus europaeus Jacq.,Loranthus europaeus,őshonos,150,E,G,SMO,,Cornus,5,2
1521,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lotus angustissimus L.,Lotus angustissimus,őshonos,50,Th,Sr,PoM,,Allium,5,3
1522,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lotus borbasii Ujhelyi,Lotus borbasii,őshonos,20,He,Sr,PaB,,Allium,5,2
1523,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lotus corniculatus L.,Lotus corniculatus,őshonos,40,He,DT,EUA,,Allium,5,5
1524,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lotus pedunculatus Cav.,Lotus pedunculatus,idegenhonos,50,He,A,ADV,alkalmi faj,Allium,6,2
1525,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lotus tenuis Waldst. et Kit.,Lotus tenuis,őshonos,40,He,DT,SME,,Allium,5,4
1526,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia palustris (L.) Elliott,Ludwigia palustris,őshonos,30,HH(Th-He),S,AsM,,Sparganium,6,4
1527,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia peploides (Kunth) Raven,Ludwigia peploides,idegenhonos,150,HH(He),,,meghonosodott faj,Wolffia,7,2
1528,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia repens J.R. Frost.,Ludwigia repens,idegenhonos,50,HH(Th-He),,,meghonosodott faj,Wolffia,6,4
1529,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia uruguayensis (Cambess.) Hara,Ludwigia uruguayensis,idegenhonos,,,,,meghonosodott faj,Wolffia,,
1530,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lunaria annua L.,Lunaria annua,idegenhonos,40,Th-HT,Gu,ADV,meghonosodott faj,Allium,4,3
1531,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Lunaria rediviva L.,Lunaria rediviva,őshonos,120,He,S,CEU,,Allium,5,2
1532,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lupinus albus L.,Lupinus albus,idegenhonos,100,Th,I,ADV,alkalmi faj,Allium,6,2
1533,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lupinus angustifolius L.,Lupinus angustifolius,idegenhonos,100,Th,I,ADV,alkalmi faj,Allium,5,3
1534,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lupinus luteus L.,Lupinus luteus,idegenhonos,80,Th,I,ADV,alkalmi faj,Allium,6,3
1535,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Lupinus polyphyllus Lindl.,Lupinus polyphyllus,idegenhonos,150,He,I,ADV,meghonosodott faj,Allium,6,4
1536,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula campestris agg.,Luzula campestris,őshonos,20,He,DT,KOZ,,Allium,3,3
1537,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula divulgata Kirschner,Luzula divulgata,őshonos,20,He,,,,Allium,4,2
1538,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula forsteri (Sm.) DC.,Luzula forsteri,őshonos,30,He,S,AsM,,Allium,4,2
1539,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula luzuloides (Lam.) Dandy et Wilmott,Luzula luzuloides,őshonos,60,He,C,CEU,,Allium,5,2
1540,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula multiflora (Ehrh.) Lej.,Luzula multiflora,őshonos,50,He,G,KOZ,,Allium,5,2
1541,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula pallidula Kirschner,Luzula pallidula,őshonos,30,He,G,EUA,,Allium,4,2
1542,Angiospermae,Liliopsida,Poales,Juncaceae,Luzula pilosa (L.) Willd.,Luzula pilosa,őshonos,35,He,G,EUA,,Allium,4,2
1543,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Lychnis coronaria (L.) Desr.,Lychnis coronaria,őshonos,80,He,S,SME,,Allium,5,3
1544,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Lychnis flos-cuculi L.,Lychnis flos-cuculi,őshonos,70,He,G,EUA,,Allium,5,3
1545,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Lychnis viscaria L.,Lychnis viscaria,őshonos,50,He,S,EUA,,Allium,6,2
1546,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Lycium barbarum L.,Lycium barbarum,idegenhonos,300,M,AC,CIR,meghonosodott faj,Cornus,5,5
1547,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Lycium chinense Mill.,Lycium chinense,idegenhonos,300,M,,ADV,alkalmi faj,Cornus,5,5
1548,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Lycopersicon esculentum Mill.,Lycopersicon esculentum,idegenhonos,150,Th,,,alkalmi faj,Cornus,7,4
1549,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodium annotinum L.,Lycopodium annotinum,őshonos,40,Ch,Su,CIR,,Lycopodium,7,3
1550,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodium clavatum L.,Lycopodium clavatum,őshonos,20,Ch,S,KOZ,,Lycopodium,7,2
1551,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis arvensis L.,Lycopsis arvensis,idegenhonos,40,Th,W,EUR,meghonosodott faj,Lycopodium,5,4
1552,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus europaeus L.,Lycopus europaeus,őshonos,100,He(HH),DT,EUA,,Sparganium,7,3
1553,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus exaltatus L. f.,Lycopus exaltatus,őshonos,150,He(HH),DT,EUA,,Sparganium,7,3
1554,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Lysimachia nemorum L.,Lysimachia nemorum,őshonos,30,He-Ch,,,,Allium,5,2
1555,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Lysimachia nummularia L.,Lysimachia nummularia,őshonos,50,He-Ch,DT,EUR,,Allium,6,3
1556,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Lysimachia punctata L.,Lysimachia punctata,őshonos,100,He-Ge,G,PoM,,Allium,6,3
1557,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Lysimachia thyrsiflora L.,Lysimachia thyrsiflora,őshonos,70,He(-HH),Su,BOR,,Sparganium,5,3
1558,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Lysimachia vulgaris L.,Lysimachia vulgaris,őshonos,160,He(-HH),DT,EUA,,Allium,6,3
1559,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum borysthenicum (Schrank) Litv.,Lythrum borysthenicum,őshonos,20,Th,NP,ADV,,Allium,5,4
1560,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum hyssopifolia L.,Lythrum hyssopifolia,őshonos,30,Th,DT,KOZ,,Sparganium,5,5
1561,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum salicaria L.,Lythrum salicaria,őshonos,150,He(-HH),G,KOZ,,Sparganium,6,4
1562,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum thesioides M. Bieb.,Lythrum thesioides,rejtett honosságú,20,Th,A,PON,alkalmi faj,Allium,5,4
1563,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum tribracteatum Salzm.,Lythrum tribracteatum,őshonos,30,Th,NP,PoM,,Allium,5,5
1564,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Lythrum virgatum L.,Lythrum virgatum,őshonos,100,He(-HH),G,CON,,Allium,6,3
1565,Angiospermae,Magnoliopsida,Rosales,Moraceae,Maclura pomifera (Raf.) C.K. Schneid.,Maclura pomifera,idegenhonos,1000,(M-)MM,,,alkalmi faj,Zea,5,1
1566,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia acuminata (L.) L.,Magnolia acuminata,idegenhonos,3000,MM,,,alkalmi faj,Zea,4,2
1567,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia  soulangeana Soul.-Bod.,Magnolia  soulangeana,idegenhonos,500,M(-MM),,,alkalmi faj,Zea,5,2
1568,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia stellata (Siebold et Zucc.) Maxim.,Magnolia stellata,idegenhonos,500,M(-MM),,,alkalmi faj,Zea,4,2
1569,Angiospermae,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia aquifolium agg.,Mahonia aquifolium,idegenhonos,150,M,I,ADV,meghonosodott faj,Cornus,5,1
1570,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Maianthemum bifolium (L.) F.W. Schmidt,Maianthemum bifolium,őshonos,15,Ge,G,EUA,,Cornus,5,2
1571,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Majorana hortensis Moench,Majorana hortensis,idegenhonos,50,Th,,,alkalmi faj,Zea,7,3
1572,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Malaxis monophyllos (L.) Sw.,Malaxis monophyllos,őshonos,30,Ge,,,,Lycopodium,6,2
1573,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Malcolmia africana (L.) R. Br.,Malcolmia africana,idegenhonos,40,Th,A,ADV,meghonosodott faj,Allium,4,2
1574,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Malus dasyphylla Borkh.,Malus dasyphylla,őshonos,1000,M,,,,Cornus,5,1
1575,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Malus domestica Borkh.,Malus domestica,idegenhonos,1000,M,I,ADV,alkalmi faj,Cornus,5,1
1576,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Malus sylvestris (L.) Mill. s. l.,Malus sylvestris,őshonos,1000,MM,G,EUR,,Cornus,4,1
1577,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva alcea L.,Malva alcea,idegenhonos,125,He,W,PoM,meghonosodott faj,Allium,7,3
1578,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva moschata L.,Malva moschata,idegenhonos,60,He,,ADV,alkalmi faj,Allium,6,5
1579,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva neglecta Wallr.,Malva neglecta,idegenhonos,20,Th-HT(-He?),W,EUA,meghonosodott faj,Allium,6,5
1580,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva pusilla Sm.,Malva pusilla,idegenhonos,20,Th-HT,W,CON,meghonosodott faj,Allium,6,4
1581,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva sylvestris L.,Malva sylvestris,idegenhonos,100,HT-He,W,KOZ,meghonosodott faj,Allium,5,6
1582,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Malva verticillata L.,Malva verticillata,idegenhonos,200,Th,,ADV,alkalmi faj,Allium,7,3
1583,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Marrubium  paniculatum Desr.,Marrubium  paniculatum,idegenhonos,60,He,W,,meghonosodott faj,Allium,7,1
1584,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Marrubium peregrinum L.,Marrubium peregrinum,idegenhonos,60,He,W,PON,meghonosodott faj,Allium,7,1
1585,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Marrubium vulgare L.,Marrubium vulgare,idegenhonos,50,He,W,EUA,meghonosodott faj,Allium,7,2
